True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
118,Nana,D-Tier (Out of Meta / Weak),-15.5,1.44,0.66,0.78,46.05,7.800000000000001
119,Kalea,D-Tier (Out of Meta / Weak),-16.2,2.2399999999999998,1.93,0.31,45.67,3.1
120,Karina,D-Tier (Out of Meta / Weak),-16.3,1.08,0.6,0.48,45.86,4.8
121,Harith,D-Tier (Out of Meta / Weak),-17.5,0.34,0.07,0.27,45.62,2.7
122,Selena,D-Tier (Out of Meta / Weak),-19.7,1.01,0.42,0.59,45.04,5.8999999999999995
123,Chou,D-Tier (Out of Meta / Weak),-21.0,3.12,1.97,1.15,44.53,11.5
124,Esmeralda,D-Tier (Out of Meta / Weak),-21.4,2.14,1.3,0.84,44.51,8.4
125,Mathilda,D-Tier (Out of Meta / Weak),-22.4,0.54,0.35,0.19,44.37,1.9
126,Dyrroth,D-Tier (Out of Meta / Weak),-24.2,0.39,0.1,0.29,43.95,2.9
127,Fanny,D-Tier (Out of Meta / Weak),-24.6,5.45,4.66,0.79,43.24,7.9
128,Valentina,D-Tier (Out of Meta / Weak),-28.1,0.6699999999999999,0.43,0.24,42.95,2.4
129,Lancelot,D-Tier (Out of Meta / Weak),-28.3,5.07,3.74,1.33,42.52,13.3
130,Granger,Solo-Queue Trap (Avoid at all costs),-29.1,4.23,2.38,1.85,42.59,18.5
131,Balmond,D-Tier (Out of Meta / Weak),-32.9,0.32,0.15,0.17,41.77,1.7000000000000002
