True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
42,Odette,B-Tier (Reliable / Strong),7.7,1.15,0.33,0.82,51.79,8.2
43,Uranus,B-Tier (Reliable / Strong),7.6,1.23,0.66,0.57,51.73,5.7
44,Khaleed,B-Tier (Reliable / Strong),7.3,0.94,0.51,0.43,51.7,4.3
45,Argus,B-Tier (Reliable / Strong),7.2,0.57,0.3,0.27,51.73,2.7
46,Angela,C-Tier (Situational / Average),6.9,14.95,13.2,1.75,49.65,17.5
47,Bane,B-Tier (Reliable / Strong),5.9,0.43,0.09,0.34,51.44,3.4
48,Faramis,B-Tier (Reliable / Strong),5.9,0.85,0.66,0.19,51.36,1.9
49,Yu Zhong,B-Tier (Reliable / Strong),5.9,7.95,6.58,1.37,50.4,13.7
50,Natalia,B-Tier (Reliable / Strong),5.8,2.13,1.85,0.28,51.15,2.8
51,Popol and Kupa,B-Tier (Reliable / Strong),5.6,0.3,0.08,0.22,51.36,2.2
52,Yve,B-Tier (Reliable / Strong),5.5,0.31,0.11,0.2,51.34,2.0
53,Akai,B-Tier (Reliable / Strong),5.3,2.79,2.1,0.69,50.95,6.9
54,Valir,B-Tier (Reliable / Strong),5.2,1.53,0.78,0.75,51.12,7.5
55,Clint,B-Tier (Reliable / Strong),5.0,1.75,0.75,1.0,51.06,10.0
56,Thamuz,B-Tier (Reliable / Strong),4.9,3.13,2.24,0.89,50.82,8.9
57,Suyou,B-Tier (Reliable / Strong),4.7,3.28,2.04,1.24,50.77,12.4
58,Aulus,B-Tier (Reliable / Strong),4.5,0.16,0.05,0.11,51.1,1.1
59,Carmilla,B-Tier (Reliable / Strong),4.4,1.43,0.73,0.7,50.92,7.0
60,Badang,B-Tier (Reliable / Strong),4.3,3.69,2.5,1.19,50.6,11.9
61,Brody,B-Tier (Reliable / Strong),4.0,0.94,0.31,0.63,50.91,6.3
62,Cyclops,B-Tier (Reliable / Strong),3.8,1.59,0.53,1.06,50.79,10.6
63,Alucard,B-Tier (Reliable / Strong),3.7,1.13,0.55,0.58,50.79,5.8
64,Vexana,A-Tier (Comfort Staple),3.4,2.39,0.75,1.64,50.6,16.4
65,Baxia,B-Tier (Reliable / Strong),3.1,0.44,0.26,0.18,50.71,1.8
66,Edith,B-Tier (Reliable / Strong),2.9,0.31,0.08,0.23,50.69,2.3
67,Terizla,B-Tier (Reliable / Strong),2.8,0.51,0.1,0.41,50.65,4.1
68,Atlas,B-Tier (Reliable / Strong),2.0,1.7,1.12,0.58,50.29,5.8
69,Kagura,B-Tier (Reliable / Strong),1.2,1.48,0.69,0.79,50.14,7.9
70,Julian,B-Tier (Reliable / Strong),0.8,1.91,1.06,0.85,50.0,8.5
71,Phoveus,B-Tier (Reliable / Strong),0.7,1.29,0.79,0.5,50.02,5.0
72,Cecilion,B-Tier (Reliable / Strong),0.3,1.12,0.18,0.94,50.0,9.4
73,X.Borg,C-Tier (Situational / Average),0.2,5.83,4.97,0.86,49.26,8.6
74,Belerick,C-Tier (Situational / Average),-0.1,4.39,3.38,1.01,49.43,10.1
75,Xavier,C-Tier (Situational / Average),-0.2,1.05,0.17,0.88,49.87,8.8
76,Joy,C-Tier (Situational / Average),-0.4,1.71,1.23,0.48,49.7,4.8
77,Vale,C-Tier (Situational / Average),-0.4,0.4,0.05,0.35,49.87,3.5
78,Hayabusa,C-Tier (Situational / Average),-0.5,8.6,7.37,1.23,48.74,12.3
79,Moskov,C-Tier (Situational / Average),-0.6,0.78,0.1,0.68,49.8,6.8
80,Nolan,C-Tier (Situational / Average),-0.8,0.59,0.2,0.39,49.74,3.9
81,Lukas,C-Tier (Situational / Average),-0.8,1.65,1.11,0.54,49.61,5.4
82,Aldous,C-Tier (Situational / Average),-2.0,0.53,0.21,0.32,49.46,3.2
83,Yin,C-Tier (Situational / Average),-2.0,1.11,0.71,0.4,49.37,4.0
84,Johnson,C-Tier (Situational / Average),-2.2,2.1,1.41,0.69,49.2,6.9
85,Pharsa,C-Tier (Situational / Average),-2.2,1.28,0.3,0.98,49.37,9.8
86,Lylia,C-Tier (Situational / Average),-2.4,1.31,0.41,0.9,49.29,9.0
87,Arlott,C-Tier (Situational / Average),-3.1,1.7,1.03,0.67,49.04,6.7
88,Lapu-Lapu,C-Tier (Situational / Average),-4.1,2.61,1.64,0.97,48.71,9.7
89,Eudora,C-Tier (Situational / Average),-4.3,1.65,1.13,0.52,48.73,5.2
90,Claude,C-Tier (Situational / Average),-4.4,2.75,1.3,1.45,48.67,14.5
91,Chang'e,C-Tier (Situational / Average),-4.7,0.96,0.24,0.72,48.77,7.2
92,Barats,C-Tier (Situational / Average),-4.9,0.18,0.06,0.12,48.77,1.2
93,Lesley,C-Tier (Situational / Average),-5.0,6.96,5.25,1.71,47.94,17.1
94,Lunox,C-Tier (Situational / Average),-6.1,0.82,0.29,0.53,48.42,5.3
95,Bruno,C-Tier (Situational / Average),-6.2,0.22,0.04,0.18,48.43,1.8
96,Beatrix,C-Tier (Situational / Average),-6.2,0.8,0.15,0.65,48.41,6.5
97,Chip,C-Tier (Situational / Average),-6.9,0.55,0.48,0.07,48.19,0.7
98,Jawhead,C-Tier (Situational / Average),-7.3,0.5,0.15,0.35,48.15,3.5
99,Roger,C-Tier (Situational / Average),-7.7,0.41,0.07,0.34,48.07,3.4
100,Harley,C-Tier (Situational / Average),-7.7,1.32,0.62,0.7,47.97,7.0
101,Aurora,C-Tier (Situational / Average),-8.4,0.34,0.06,0.28,47.9,2.8
102,Cici,C-Tier (Situational / Average),-8.5,1.5,0.89,0.61,47.74,6.1
103,Tigreal,Solo-Queue Trap (Avoid at all costs),-8.5,8.38,6.34,2.04,46.95,20.4
104,Kimmy,C-Tier (Situational / Average),-8.6,1.4,0.5,0.9,47.77,9.0
105,Zhask,C-Tier (Situational / Average),-8.6,0.21,0.05,0.16,47.85,1.6
106,Hylos,C-Tier (Situational / Average),-8.9,0.64,0.24,0.4,47.74,4.0
107,Franco,Solo-Queue Trap (Avoid at all costs),-9.4,12.23,10.59,1.64,46.13,16.4
108,Martis,C-Tier (Situational / Average),-9.8,0.63,0.19,0.44,47.51,4.4
109,Paquito,D-Tier (Out of Meta / Weak),-10.6,0.76,0.28,0.48,47.3,4.8
110,Alpha,D-Tier (Out of Meta / Weak),-12.0,0.93,0.15,0.78,46.98,7.8
111,Luo Yi,D-Tier (Out of Meta / Weak),-12.1,0.21,0.04,0.17,46.98,1.7
112,Novaria,D-Tier (Out of Meta / Weak),-12.4,0.57,0.14,0.43,46.88,4.3
113,Zilong,D-Tier (Out of Meta / Weak),-12.7,0.74,0.31,0.43,46.79,4.3
114,Gatotkaca,D-Tier (Out of Meta / Weak),-12.9,0.89,0.25,0.64,46.74,6.4
115,Layla,D-Tier (Out of Meta / Weak),-13.7,1.0,0.45,0.55,46.53,5.5
116,Nana,D-Tier (Out of Meta / Weak),-14.5,1.52,0.72,0.8,46.28,8.0
117,Karina,D-Tier (Out of Meta / Weak),-15.3,1.12,0.64,0.48,46.1,4.8
118,Wanwan,D-Tier (Out of Meta / Weak),-15.4,0.4,0.2,0.2,46.13,2.0
119,Kalea,D-Tier (Out of Meta / Weak),-15.6,2.09,1.8,0.29,45.83,2.9
120,Ling,D-Tier (Out of Meta / Weak),-16.0,0.34,0.1,0.24,46.0,2.4
121,Harith,D-Tier (Out of Meta / Weak),-18.5,0.31,0.06,0.25,45.37,2.5
122,Esmeralda,D-Tier (Out of Meta / Weak),-20.6,2.13,1.3,0.83,44.71,8.3
123,Selena,D-Tier (Out of Meta / Weak),-21.1,1.11,0.47,0.64,44.71,6.4
124,Chou,D-Tier (Out of Meta / Weak),-22.0,3.07,1.94,1.13,44.3,11.3
125,Mathilda,D-Tier (Out of Meta / Weak),-22.7,0.53,0.34,0.19,44.3,1.9
126,Dyrroth,D-Tier (Out of Meta / Weak),-24.3,0.41,0.11,0.3,43.93,3.0
127,Fanny,D-Tier (Out of Meta / Weak),-25.4,5.35,4.53,0.82,43.06,8.2
128,Valentina,D-Tier (Out of Meta / Weak),-28.2,0.62,0.39,0.23,42.91,2.3
129,Lancelot,D-Tier (Out of Meta / Weak),-28.9,4.65,3.37,1.28,42.43,12.8
130,Granger,Solo-Queue Trap (Avoid at all costs),-30.0,4.03,2.27,1.76,42.39,17.6
131,Balmond,D-Tier (Out of Meta / Weak),-32.1,0.34,0.16,0.18,41.97,1.8
