True Overall Rank,Hero,Meta Tier,True Power Score,Contest Rate (%),Ban Rate,Pick Rate,Win Rate,True Match Presence (%)
41,Uranus,B-Tier (Reliable / Strong),9.4,1.24,0.65,0.59,51.79,5.8999999999999995
42,Obsidia,B-Tier (Reliable / Strong),9.4,2.45,1.68,0.77,51.69,7.7
43,Odette,B-Tier (Reliable / Strong),9.2,1.1300000000000001,0.32,0.81,51.75,8.100000000000001
44,Natalia,B-Tier (Reliable / Strong),9.2,2.05,1.77,0.28,51.67,2.8000000000000003
45,Popol and Kupa,B-Tier (Reliable / Strong),8.7,0.29000000000000004,0.07,0.22,51.71,2.2
46,Saber,B-Tier (Reliable / Strong),7.8,9.290000000000001,8.71,0.58,50.81,5.8
47,Clint,B-Tier (Reliable / Strong),7.8,1.84,0.78,1.06,51.41,10.600000000000001
48,Faramis,B-Tier (Reliable / Strong),7.7,0.8999999999999999,0.7,0.2,51.46,2.0
49,Argus,B-Tier (Reliable / Strong),7.6,0.52,0.27,0.25,51.47,2.5
50,Yve,B-Tier (Reliable / Strong),6.7,0.35,0.13,0.22,51.31,2.2
51,Brody,B-Tier (Reliable / Strong),6.0,0.9299999999999999,0.29,0.64,51.13,6.4
52,Yu Zhong,B-Tier (Reliable / Strong),5.8,8.72,7.33,1.39,50.47,13.899999999999999
53,Valir,B-Tier (Reliable / Strong),5.7,1.52,0.77,0.75,51.01,7.5
54,Akai,B-Tier (Reliable / Strong),5.7,2.66,1.97,0.69,50.93,6.8999999999999995
55,Badang,B-Tier (Reliable / Strong),5.1,3.76,2.57,1.19,50.72,11.899999999999999
56,Thamuz,B-Tier (Reliable / Strong),5.1,2.8699999999999997,2.01,0.86,50.79,8.6
57,Aulus,B-Tier (Reliable / Strong),5.0,0.16,0.05,0.11,50.99,1.1
58,Carmilla,B-Tier (Reliable / Strong),4.7,1.43,0.73,0.7,50.82,7.0
59,Suyou,B-Tier (Reliable / Strong),4.7,3.26,2.01,1.25,50.68,12.5
60,Grock,A-Tier (Comfort Staple),4.4,18.909999999999997,17.74,1.17,49.37,11.7
61,Cyclops,B-Tier (Reliable / Strong),4.2,1.69,0.6,1.09,50.7,10.9
62,Edith,B-Tier (Reliable / Strong),4.1,0.31,0.08,0.23,50.8,2.3000000000000003
63,Angela,A-Tier (Comfort Staple),3.7,15.81,14.07,1.74,49.48,17.4
64,Alucard,B-Tier (Reliable / Strong),3.6,1.12,0.56,0.56,50.63,5.6000000000000005
65,Vexana,A-Tier (Comfort Staple),3.6,2.27,0.68,1.59,50.53,15.9
66,Terizla,B-Tier (Reliable / Strong),2.8,0.49,0.09,0.4,50.52,4.0
67,Baxia,B-Tier (Reliable / Strong),2.8,0.44,0.26,0.18,50.53,1.7999999999999998
68,Nolan,B-Tier (Reliable / Strong),1.9,0.5700000000000001,0.19,0.38,50.33,3.8
69,Atlas,B-Tier (Reliable / Strong),1.7,1.67,1.08,0.59,50.21,5.8999999999999995
70,Julian,B-Tier (Reliable / Strong),1.3,1.8,0.99,0.81,50.11,8.100000000000001
71,Joy,B-Tier (Reliable / Strong),1.0,1.78,1.3,0.48,50.06,4.8
72,Kagura,B-Tier (Reliable / Strong),0.6,1.5,0.69,0.81,50.0,8.100000000000001
73,Phoveus,C-Tier (Situational / Average),0.0,1.35,0.83,0.52,49.9,5.2
74,Moskov,C-Tier (Situational / Average),-0.1,0.75,0.09,0.66,49.92,6.6000000000000005
75,Xavier,C-Tier (Situational / Average),-0.2,1.08,0.17,0.91,49.88,9.1
76,Cecilion,C-Tier (Situational / Average),-0.3,1.19,0.19,1.0,49.85,10.0
77,X.Borg,C-Tier (Situational / Average),-1.4,5.9,5.03,0.87,49.24,8.7
78,Hayabusa,C-Tier (Situational / Average),-1.5,9.17,7.9,1.27,48.97,12.7
79,Vale,C-Tier (Situational / Average),-1.8,0.38,0.05,0.33,49.6,3.3000000000000003
80,Belerick,C-Tier (Situational / Average),-1.9,3.87,2.96,0.91,49.32,9.1
81,Aldous,C-Tier (Situational / Average),-2.1,0.49,0.19,0.3,49.54,3.0
82,Pharsa,C-Tier (Situational / Average),-2.2,1.33,0.3,1.03,49.45,10.3
83,Arlott,C-Tier (Situational / Average),-2.4,1.77,1.09,0.68,49.38,6.800000000000001
84,Lukas,C-Tier (Situational / Average),-2.7,1.88,1.31,0.57,49.31,5.699999999999999
85,Yin,C-Tier (Situational / Average),-3.1,1.01,0.63,0.38,49.3,3.8
86,Claude,C-Tier (Situational / Average),-3.2,3.27,1.67,1.6,49.1,16.0
87,Lylia,C-Tier (Situational / Average),-3.7,0.9600000000000001,0.28,0.68,49.19,6.800000000000001
88,Johnson,C-Tier (Situational / Average),-3.9,1.9100000000000001,1.26,0.65,49.06,6.5
89,Barats,C-Tier (Situational / Average),-5.4,0.16,0.05,0.11,48.91,1.1
90,Lapu-Lapu,C-Tier (Situational / Average),-5.4,2.84,1.81,1.03,48.69,10.3
91,Eudora,C-Tier (Situational / Average),-5.8,1.74,1.21,0.53,48.7,5.300000000000001
92,Lesley,C-Tier (Situational / Average),-6.1,6.8,5.06,1.74,48.24,17.4
93,Chang'e,C-Tier (Situational / Average),-6.7,0.9299999999999999,0.23,0.7,48.59,7.0
94,Lunox,C-Tier (Situational / Average),-6.8,0.8899999999999999,0.31,0.58,48.56,5.8
95,Bruno,C-Tier (Situational / Average),-7.2,0.22,0.04,0.18,48.55,1.7999999999999998
96,Beatrix,C-Tier (Situational / Average),-7.7,0.79,0.14,0.65,48.39,6.5
97,Chip,C-Tier (Situational / Average),-8.0,0.5599999999999999,0.48,0.08,48.35,0.8
98,Jawhead,C-Tier (Situational / Average),-8.2,0.48000000000000004,0.14,0.34,48.32,3.4000000000000004
99,Kimmy,C-Tier (Situational / Average),-9.0,1.44,0.5,0.94,48.09,9.399999999999999
100,Harley,C-Tier (Situational / Average),-9.2,1.2000000000000002,0.55,0.65,48.06,6.5
101,Roger,C-Tier (Situational / Average),-9.7,0.4,0.06,0.34,48.02,3.4000000000000004
102,Cici,D-Tier (Out of Meta / Weak),-10.4,1.53,0.9,0.63,47.79,6.3
103,Aurora,D-Tier (Out of Meta / Weak),-10.7,0.33999999999999997,0.05,0.29,47.84,2.9
104,Zhask,D-Tier (Out of Meta / Weak),-10.9,0.21000000000000002,0.05,0.16,47.81,1.6
105,Hylos,D-Tier (Out of Meta / Weak),-11.5,0.6599999999999999,0.24,0.42,47.65,4.2
106,Paquito,D-Tier (Out of Meta / Weak),-12.2,0.79,0.29,0.5,47.5,5.0
107,Tigreal,Solo-Queue Trap (Avoid at all costs),-12.2,7.92,5.96,1.96,46.92,19.6
108,Luo Yi,D-Tier (Out of Meta / Weak),-14.0,0.21000000000000002,0.04,0.17,47.18,1.7000000000000002
109,Franco,Solo-Queue Trap (Avoid at all costs),-14.1,12.33,10.67,1.66,46.19,16.599999999999998
110,Martis,D-Tier (Out of Meta / Weak),-14.4,0.61,0.18,0.43,47.07,4.3
111,Novaria,D-Tier (Out of Meta / Weak),-14.8,0.56,0.13,0.43,46.99,4.3
112,Gatotkaca,D-Tier (Out of Meta / Weak),-16.0,0.9,0.25,0.65,46.73,6.5
113,Wanwan,D-Tier (Out of Meta / Weak),-16.2,0.4,0.2,0.2,46.73,2.0
114,Zilong,D-Tier (Out of Meta / Weak),-16.2,0.7,0.3,0.4,46.71,4.0
115,Alpha,D-Tier (Out of Meta / Weak),-16.3,0.87,0.13,0.74,46.68,7.4
116,Layla,D-Tier (Out of Meta / Weak),-16.7,0.94,0.41,0.53,46.58,5.300000000000001
117,Ling,D-Tier (Out of Meta / Weak),-17.6,0.36,0.1,0.26,46.45,2.6
118,Nana,D-Tier (Out of Meta / Weak),-19.6,1.4100000000000001,0.65,0.76,45.97,7.6
119,Karina,D-Tier (Out of Meta / Weak),-20.5,1.0699999999999998,0.59,0.48,45.81,4.8
120,Harith,D-Tier (Out of Meta / Weak),-20.9,0.34,0.07,0.27,45.79,2.7
121,Kalea,D-Tier (Out of Meta / Weak),-21.3,2.3299999999999996,2.01,0.32,45.55,3.2
122,Selena,D-Tier (Out of Meta / Weak),-24.0,0.99,0.41,0.58,45.13,5.8
123,Chou,D-Tier (Out of Meta / Weak),-25.5,3.16,1.99,1.17,44.65,11.7
124,Esmeralda,D-Tier (Out of Meta / Weak),-26.3,2.18,1.32,0.86,44.57,8.6
125,Mathilda,D-Tier (Out of Meta / Weak),-27.4,0.56,0.36,0.2,44.47,2.0
126,Dyrroth,D-Tier (Out of Meta / Weak),-29.5,0.39,0.1,0.29,44.07,2.9
127,Fanny,D-Tier (Out of Meta / Weak),-31.1,5.510000000000001,4.73,0.78,43.33,7.800000000000001
128,Valentina,D-Tier (Out of Meta / Weak),-35.0,0.7,0.45,0.25,42.95,2.5
129,Granger,Solo-Queue Trap (Avoid at all costs),-35.0,4.37,2.48,1.89,42.65,18.9
130,Lancelot,D-Tier (Out of Meta / Weak),-35.0,5.300000000000001,3.95,1.35,42.57,13.5
131,Balmond,D-Tier (Out of Meta / Weak),-41.9,0.32,0.15,0.17,41.59,1.7000000000000002
